date,description,credit,debit,category,isSelected
30/06/2020,Direct Debit 513839 IINET_LIMITED-N 20181068ccc0fb6,0,109.99,utilities,true
30/06/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,true
30/06/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,1466.3,materials,true
30/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,209.44,,true
30/06/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 26/06/2020,0,85.85,materials,true
30/06/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 26/06/2020,0,391.95,,false
30/06/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,87.8,,false
30/06/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 27/06/2020,0,27.3,,false
30/06/2020,ALDI STORES - EPPING EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,38.12,,false
30/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
29/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009474251193,0,65.96,,false
29/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009470830941,0,13.99,,false
29/06/2020,Transfer from NetBank,1000,0,,false
29/06/2020,COSTCO FUEL EPPING EPPING AU,0,65,,false
28/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx8833,0,28.65,,false
28/06/2020,Transfer to xx4217 NetBank,0,500,,false
27/06/2020,POS 43424400 27 JUN,830,0,income,true
27/06/2020,D O C CARLTON CARLTON AU Tap and Pay xx4493 Value Date: 24/06/2020,0,176,,false
27/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 25/06/2020,0,278,,true
27/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 25/06/2020,0,634,,false
26/06/2020,POS 43424400 26 JUN,440,0,income,true
26/06/2020,Direct Credit 279219 PAYPAL AUSTRALIA 1009433106240,220.36,0,income,true
26/06/2020,Transfer from CommBank app,500,0,,false
26/06/2020,WWW.NETTVPLUS.COM A-F3220 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/06/2020,0,36.36,,false
25/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009430163031,0,44.03,,false
25/06/2020,Transfer to xx4217 NetBank,0,1000,,false
